chrom,start,end
chr1,0,125200000
chr1,125200000,249250621
chr2,0,93650000
chr2,93650000,243199373
chr3,0,90900000
chr3,90900000,198022430
chr4,0,50450000
chr4,50450000,191154276
chr5,0,48400000
chr5,48400000,180915260
chr6,0,61000000
chr6,61000000,171115067
chr7,0,59850000
chr7,59850000,159138663
chr8,0,45600000
chr8,45600000,146364022
chr9,0,49000000
chr9,49000000,141213431
chr10,0,40150000
chr10,40150000,135534747
chr11,0,53650000
chr11,53650000,135006516
chr12,0,35750000
chr12,35750000,133851895
chr13,0,17900000
chr13,17900000,115169878
chr14,0,17600000
chr14,17600000,107349540
chr15,0,18250000
chr15,18250000,102531392
chr16,0,36600000
chr16,36600000,90354753
chr17,0,24000000
chr17,24000000,81195210
chr18,0,17200000
chr18,17200000,78077248
chr19,0,26500000
chr19,26500000,59128983
chr20,0,27500000
chr20,27500000,63025520
chr21,0,12600000
chr21,12600000,48129895
chr22,0,15050000
chr22,15050000,51304566
chrX,0,60550000
chrX,60550000,155270560
