region1	region2	dist	n_valid	count.sum	balanced.sum	balanced.avg
chr1	chr1	0	50			
chr1	chr1	1	49			
chr1	chr1	2	48	448255.0	2.3205076553434987	0.04834390948632289
chr1	chr1	3	47	271497.0	1.38339695992966	0.02943397787084383
chr1	chr1	4	46	179491.0	0.900655795691491	0.01957947381938024
chr1	chr1	5	45	135426.0	0.6826130105698165	0.015169178012662588
chr1	chr1	6	44	96841.0	0.48167647260294866	0.010947192559157925
chr1	chr1	7	43	74458.0	0.36747755422094075	0.008545989633045134
chr1	chr1	8	42	56431.0	0.2767897183400133	0.0065902313890479364
chr1	chr1	9	41	46579.0	0.23020444753273792	0.005614742622749705
chr1	chr1	10	40	42800.0	0.21407619204942857	0.005351904801235714
chr1	chr1	11	39	38893.0	0.1931769021342914	0.0049532539008792665
chr1	chr1	12	38	35915.0	0.1760485882134026	0.004632857584563227
chr1	chr1	13	37	31507.0	0.15432815796541483	0.0041710312963625625
chr1	chr1	14	36	28275.0	0.13916825128679033	0.003865784757966398
chr1	chr1	15	35	26582.0	0.13214461875460215	0.0037755605358457756
chr1	chr1	16	34	24080.0	0.1200420079045525	0.0035306472913103674
chr1	chr1	17	33	22554.0	0.1123809167677425	0.0034054823262952274
chr1	chr1	18	32	21069.0	0.10519693902501005	0.003287404344531564
chr1	chr1	19	31	19565.0	0.09730388315158268	0.003138834940373635
chr1	chr1	20	30	18830.0	0.09344118037915836	0.003114706012638612
chr1	chr1	21	29	18180.0	0.09181365603513099	0.003165988139142448
chr1	chr1	22	28	16817.0	0.0857312761411997	0.003061831290757132
chr1	chr1	23	27	15637.0	0.08088906104487427	0.0029958911498101583
chr1	chr1	24	26	13554.0	0.0696931607808895	0.0026805061838803654
chr1	chr1	25	25	12151.0	0.062133968853916574	0.002485358754156663
chr1	chr1	26	24	10641.0	0.053908741063492124	0.002246197544312172
chr1	chr1	27	23	9371.0	0.04780835937733471	0.002078624320753683
chr1	chr1	28	22	8684.0	0.04565538936132342	0.0020752449709692464
chr1	chr1	29	21	7883.0	0.04194264489363847	0.0019972688044589747
chr1	chr1	30	20	7602.0	0.04117335917285604	0.002058667958642802
chr1	chr1	31	19	6783.0	0.03642786791651601	0.0019172562061324217
chr1	chr1	32	18	6220.0	0.033609930607101324	0.0018672183670611847
chr1	chr1	33	17	5752.0	0.03126540105125592	0.0018391412383091717
chr1	chr1	34	16	5236.0	0.02870993254323146	0.0017943707839519663
chr1	chr1	35	15	4806.0	0.026732726358511393	0.0017821817572340928
chr1	chr1	36	14	4562.0	0.025516336044875902	0.0018225954317768502
chr1	chr1	37	13	4484.0	0.025173064987642168	0.001936389614434013
chr1	chr1	38	12	4322.0	0.024324300745100825	0.0020270250620917354
chr1	chr1	39	11	3797.0	0.02095540632794532	0.00190503693890412
chr1	chr1	40	10	3403.0	0.018630663941423948	0.0018630663941423947
chr1	chr1	41	9	3044.0	0.016810995031025552	0.001867888336780617
chr1	chr1	42	8	2716.0	0.015316241229781234	0.0019145301537226542
chr1	chr1	43	7	2461.0	0.014124488058201323	0.002017784008314475
chr1	chr1	44	6	2060.0	0.011782977088540664	0.0019638295147567774
chr1	chr1	45	5	1629.0	0.009356770724295723	0.0018713541448591446
chr1	chr1	46	4	1325.0	0.007777107004193509	0.0019442767510483773
